	Contour years
Growth rate	20	30	40	50	60
0.07	22.85842858	43.4099341	84.62284623	167.7080771	334.9775498
0.071	23.29803298	44.61884619	87.9198792	176.1704617	355.5290553
0.072	23.73763738	45.82775828	91.43671437	185.0724507	377.2894729
0.073	24.17724177	47.14657147	95.06345063	194.4140441	400.4786048
0.074	24.50694507	48.57528575	98.800088	204.195242	425.096451
0.075	24.94654947	49.89409894	102.7565276	214.5259453	451.1430114
0.076	25.49605496	51.43271433	106.8228682	225.4061541	478.9479895
0.077	25.93565936	52.86142861	111.1090111	236.8358684	508.401484
0.078	26.37526375	54.400044	115.5050551	248.8150882	539.6133961
0.079	26.81486815	55.93865939	120.1209012	261.4537145	572.803528
0.08	27.36437364	57.58717587	124.9565496	274.7517475	608.0817808
0.081	27.80397804	59.23569236	129.902099	288.7091871	645.5580556
0.082	28.35348353	60.99410994	135.0674507	303.3260333	685.3422534
0.083	28.90298903	62.75252753	140.4526045	318.7121871	727.5442754
0.084	29.45249452	64.62084621	146.1674617	334.9775498	772.3839238
0.085	29.89209892	66.48916489	151.9922199	352.0122201	819.9710997
0.086	30.44160442	68.46738467	158.0367804	369.9260993	870.4157042
0.087	31.10101101	70.44560446	164.4110441	388.7191872	924.1573416
0.088	31.65051651	72.53372534	171.0051101	408.501385	981.0861109
0.089	32.200022	74.62184622	177.9288793	429.2726927	1041.641616
0.09	32.85942859	76.8198682	185.0724507	451.1430114	1105.823858
0.091	33.40893409	79.01789018	192.4358244	474.2222422	1174.072441
0.092	34.06834068	81.43571436	200.2388024	498.400484	1246.497265
0.093	34.72774728	83.74363744	208.2615826	523.7876379	1323.428034
0.094	35.27725277	86.27136271	216.6140661	550.4936049	1405.084551
0.095	35.93665937	88.79908799	225.4061541	578.6282863	1491.796518
0.096	36.70596706	91.43671437	234.5279453	608.0817808	1583.893639
0.097	37.36537365	94.18424184	243.9794398	639.1837918	1681.705617
0.098	38.02478025	96.93176932	253.7606376	671.8244182	1785.452255
0.099	38.79408794	99.78919789	264.0913409	706.1135611	1895.792958
0.1	39.45349453	102.7565276	274.7517475	742.1611216	2012.837628
0.101	40.22280223	105.8337583	285.8517585	780.0770008	2137.135771
0.102	40.99210992	108.9109891	297.3913739	819.9710997	2269.126991
0.103	41.76141761	112.2080221	309.3705937	861.8434184	2409.250893
0.104	42.53072531	115.5050551	321.899319	905.9137591	2558.056981
0.105	43.4099341	118.9119891	334.9775498	952.1821218	2716.094761
0.106	44.17924179	122.5387254	348.495385	1000.868309	2883.803838
0.107	45.05845058	126.1654617	362.5627256	1052.082221	3062.063421
0.108	45.82775828	129.902099	377.2894729	1105.823858	3251.203212
0.109	46.70696707	133.7486375	392.5657257	1162.422924	3452.102421
0.11	47.58617586	137.8149781	408.501385	1221.879419	3665.420454
0.111	48.57528575	141.8813188	425.096451	1284.413144	3891.816718
0.112	49.45449454	146.1674617	442.3509235	1350.134001	4132.390224
0.113	50.44360444	150.4536045	460.2648026	1419.151892	4387.690477
0.114	51.43271433	154.9595496	478.9479895	1491.796518	4658.926389
0.115	52.42182422	159.5753958	498.400484	1568.177782	4946.757368
0.116	53.41093411	164.4110441	518.6222862	1648.405584	5252.502225
0.117	54.400044	169.3565936	539.6133961	1732.809628	5577.150072
0.118	55.38915389	174.4120441	561.5936159	1821.499815	5921.909819
0.119	56.48816488	179.6872969	584.3431434	1914.805848	6287.880479
0.12	57.58717587	185.0724507	608.0817808	2012.837628	6676.600666
0.121	58.68618686	190.5675057	632.8095281	2115.814958	7089.279293
0.122	59.78519785	196.2823628	658.5263853	2224.177442	7527.454975
0.123	60.99410994	202.2170222	685.3422534	2338.144881	7992.776228
0.124	62.20302203	208.2615826	713.1472315	2457.827178	8486.891569
0.125	63.41193412	214.5259453	742.1611216	2583.773838	9011.449514
0.126	64.62084621	221.0101101	772.3839238	2716.094761	9568.538185
0.127	65.8297583	227.604176	803.7057371	2855.229552	10160.0259
0.128	67.14857149	234.5279453	836.4562646	3001.398014	10788.22058
0.129	68.46738467	241.5616156	870.4157042	3155.149651	11000
0.13	69.78619786	248.8150882	905.9137591	3316.814168	11000
0.131	71.10501105	256.2883629	942.7306273	3486.721267	11000
0.132	72.53372534	264.0913409	981.0861109	3665.420454	11000
0.133	73.85253853	272.00422	1021.090111	3853.131531	11000
0.134	75.39115391	280.2468025	1062.632726	4050.623806	11000
0.135	76.8198682	288.7091871	1105.823858	4258.117081	11000
0.136	78.35848358	297.3913739	1150.883309	4476.270763	11000
0.137	79.78719787	306.2933629	1197.701177	4705.634356	11000
0.138	81.43571436	315.6349563	1246.497265	4946.757368	11000
0.139	82.97432974	325.0864509	1297.271573	5200.299203	11000
0.14	84.62284623	334.9775498	1350.134001	5466.809368	11000
0.141	86.27136271	345.0884509	1405.084551	5746.947269	11000
0.142	87.9198792	355.5290553	1462.343023	6041.482215	11000
0.143	89.67829678	366.1894619	1521.909419	6351.073611	11000
0.144	91.43671437	377.2894729	1583.893639	6676.600666	11000
0.145	93.19513195	388.7191872	1648.405584	7018.722787	11000
0.146	95.06345063	400.4786048	1715.555156	7378.429084	11000
0.147	96.93176932	412.5677257	1785.452255	7756.598766	11000
0.148	98.800088	425.096451	1858.206782	8154.220942	11000
0.149	100.7783078	437.9548795	1934.03854	8572.064921	11000
0.15	102.7565276	451.1430114	2012.837628	9011.449514	11000
